company,industry,title,street,city,state,postal,latitude,longitude,description,salary,company_url,company_logo,type
Shuffletag,Marketing,Accounting Assistant II,0085 Caliangt Junction,Duluth,MN,55805,46.7987,-92.0946,Decentralized 4th generation protocol,"$44,790.30 ",,,Full-Time
Zooxo,Research and Development,Software Consultant,1286 Village Park,San Francisco,CA,94116,37.7441,-122.4863,Compatible transitional matrices,"$107,740.74 ",,,Full-Time
Quire,Research and Development,Community Outreach Specialist,96202 Mariners Cove Street,Knoxville,TN,37931,35.9924,-84.1201,Customer-focused zero tolerance throughput,"$110,893.26 ",,,Full-Time
Blogtags,Accounting,Engineer III,1782 Hayes Avenue,Roanoke,VA,24014,37.2327,-79.9463,Future-proofed needs-based core,"$135,909.79 ",,,Full-Time
Skiptube,Research and Development,Clinical Specialist,63063 Carpenter Parkway,Florence,SC,29505,34.1231,-79.6893,Polarised clear-thinking monitoring,"$75,674.58 ",,,Full-Time
Quatz,Training,Senior Quality Engineer,6 Duke Plaza,San Francisco,CA,94137,37.7848,-122.7278,Diverse explicit frame,"$104,652.48 ",,,Full-Time
Flashpoint,Accounting,Research Associate,409 John Wall Hill,Orlando,FL,32808,28.5803,-81.4396,Reduced cohesive collaboration,"$116,550.98 ",,,Full-Time
Kwimbee,Engineering,Product Engineer,393 Crescent Oaks Avenue,Lexington,KY,40581,38.0283,-84.4715,Versatile system-worthy flexibility,"$87,532.08 ",,,Full-Time
Bubbletube,Marketing,Quality Engineer,96910 North Avenue,Waco,TX,76705,31.6403,-97.0963,Mandatory dedicated matrices,"$86,974.46 ",,,Full-Time
Jaxspan,Business Development,Nurse,0092 Ryan Center,Miami Beach,FL,33141,25.8486,-80.1446,Customizable secondary matrices,"$198,730.55 ",,,Full-Time
Zooveo,Sales,Senior Quality Engineer,26617 Onsgard Hill,Sioux City,IA,51110,42.4011,-96.372,Virtual asynchronous secured line,"$160,948.31 ",,,Full-Time
Yakitri,Product Management,Recruiting Manager,160 Ridge Oak Plaza,Pompano Beach,FL,33069,26.2288,-80.1635,Up-sized intangible migration,"$79,855.32 ",,,Full-Time
Skinder,Research and Development,Analyst Programmer,99 Scofield Parkway,Roanoke,VA,24029,37.2742,-79.9579,Centralized local groupware,"$184,547.70 ",,,Full-Time
Devbug,Accounting,Biostatistician II,0444 Delladonna Road,Los Angeles,CA,90025,34.0447,-118.4487,Operative 24/7 open architecture,"$84,921.41 ",,,Full-Time
Eidel,Research and Development,Senior Editor,663 Bartelt Place,Indianapolis,IN,46221,39.7509,-86.1924,Cloned high-level capability,"$62,755.15 ",,,Full-Time
Feedspan,Support,Software Engineer I,2 Sherman Drive,Memphis,TN,38109,35.0425,-90.0732,Optimized homogeneous core,"$196,696.62 ",,,Full-Time
Zooxo,Accounting,Administrative Assistant III,4381 Ruskin Court,Fresno,CA,93750,36.7464,-119.6397,Centralized directional workforce,"$114,909.30 ",,,Full-Time
Zoomzone,Services,Technical Writer,3 Green Alley,Atlanta,GA,30301,33.8444,-84.474,Total well-modulated interface,"$117,950.34 ",,,Full-Time
Browsezoom,Accounting,Developer III,00 Schurz Alley,Oklahoma City,OK,73129,35.4312,-97.4913,Optional modular productivity,"$112,259.38 ",,,Full-Time
Lajo,Research and Development,Operator,80989 Gateway Pass,Kansas City,MO,64101,39.1024,-94.5986,Switchable radical internet solution,"$156,870.88 ",,,Full-Time
Tagtune,Engineering,GIS Technical Architect,95520 Quincy Junction,Chicago,IL,60663,41.8119,-87.6873,Proactive non-volatile collaboration,"$42,201.46 ",,,Full-Time
Demimbu,Accounting,Programmer Analyst II,6 Commercial Hill,Las Vegas,NV,89140,36.086,-115.1471,Exclusive maximized workforce,"$188,230.84 ",,,Full-Time
Yodo,Services,Analog Circuit Design manager,101 Delladonna Court,Washington,DC,20503,38.9007,-77.0431,Centralized stable database,"$101,812.25 ",,,Full-Time
Topicshots,Training,VP Quality Control,9428 Hanson Alley,Los Angeles,CA,90040,33.9909,-118.1532,Right-sized incremental firmware,"$71,782.74 ",,,Full-Time
Kaymbo,Legal,Financial Advisor,29 Transport Way,New York City,NY,10249,40.7808,-73.9772,Proactive intermediate throughput,"$108,624.44 ",,,Full-Time
Realblab,Training,Senior Sales Associate,942 Pond Point,Cleveland,OH,44118,41.5008,-81.5516,Configurable coherent extranet,"$173,882.30 ",,,Full-Time
Twitterworks,Business Development,Senior Editor,3 Fallview Way,North Little Rock,AR,72118,34.8337,-92.3289,Sharable asynchronous product,"$173,784.70 ",,,Full-Time
Thoughtbridge,Legal,Software Engineer II,483 Hallows Lane,Chicago,IL,60691,41.8119,-87.6873,Organic responsive info-mediaries,"$174,742.99 ",,,Full-Time
Quatz,Business Development,Desktop Support Technician,2479 Gale Crossing,Memphis,TN,38119,35.0821,-89.8501,Persistent foreground matrices,"$143,031.95 ",,,Full-Time
Centizu,Support,Staff Scientist,2792 Barnett Junction,Sacramento,CA,94245,38.3774,-121.4444,Object-based tertiary internet solution,"$101,379.09 ",,,Full-Time
Viva,Marketing,Human Resources Assistant II,149 Park Meadow Avenue,Akron,OH,44315,41.028,-81.4632,Integrated solution-oriented artificial intelligence,"$173,866.76 ",,,Full-Time
Livetube,Business Development,Assistant Manager,5168 Dryden Terrace,Seattle,WA,98127,47.6063,-122.3308,Operative cohesive orchestration,"$176,825.93 ",,,Full-Time
Wikizz,Legal,Senior Editor,8 Coleman Alley,Young America,MN,55551,44.8055,-93.7665,Upgradable uniform strategy,"$119,638.63 ",,,Full-Time
Skilith,Product Management,Speech Pathologist,92 Londonderry Alley,Rockville,MD,20851,39.0763,-77.1234,Ergonomic modular superstructure,"$66,185.07 ",,,Full-Time
Skyndu,Accounting,Paralegal,8960 Comanche Street,Lancaster,CA,93584,33.7866,-118.2987,Fundamental bandwidth-monitored functionalities,"$172,375.10 ",,,Full-Time
Thoughtblab,Human Resources,Sales Representative,690 Charing Cross Street,Miami,FL,33283,25.5584,-80.4582,Upgradable encompassing encoding,"$139,336.01 ",,,Full-Time
Zoozzy,Services,Quality Engineer,47208 Saint Paul Alley,Sacramento,CA,94297,38.3774,-121.4444,Open-architected 4th generation solution,"$161,879.36 ",,,Full-Time
Jazzy,Legal,Budget/Accounting Analyst III,8 Randy Plaza,Des Moines,IA,50362,41.6727,-93.5722,Mandatory didactic Graphic Interface,"$113,496.74 ",,,Full-Time
Meejo,Product Management,Food Chemist,6 Schurz Lane,Moreno Valley,CA,92555,33.9377,-117.1851,Multi-layered coherent monitoring,"$90,810.32 ",,,Full-Time
Midel,Product Management,VP Sales,98 Buell Crossing,Corona,CA,92878,33.7529,-116.0556,Optional multimedia firmware,"$115,743.57 ",,,Full-Time
Edgetag,Legal,Structural Engineer,2036 Warrior Road,Wilmington,NC,28405,34.2651,-77.867,Decentralized 4th generation instruction set,"$123,640.08 ",,,Full-Time
Gabspot,Business Development,Staff Scientist,69151 Saint Paul Hill,Saginaw,MI,48604,43.4732,-83.9514,Multi-channelled reciprocal policy,"$123,191.17 ",,,Full-Time
Kanoodle,Support,Research Associate,51501 Brentwood Place,San Diego,CA,92115,32.7607,-117.0721,Managed needs-based application,"$178,158.87 ",,,Full-Time
Plajo,Business Development,Cost Accountant,85 Birchwood Junction,Newton,MA,2458,42.3528,-71.1875,Reverse-engineered solution-oriented leverage,"$126,956.04 ",,,Full-Time
Tagfeed,Support,Dental Hygienist,3 Daystar Place,Petaluma,CA,94975,38.4631,-122.99,Exclusive well-modulated help-desk,"$51,385.60 ",,,Full-Time
Vimbo,Accounting,Recruiting Manager,61444 Homewood Point,Baton Rouge,LA,70815,30.4558,-91.0596,Synergistic foreground system engine,"$99,514.54 ",,,Full-Time
Topdrive,Business Development,Nurse Practicioner,48620 Northwestern Place,Tyler,TX,75799,32.4112,-95.2899,Assimilated full-range Graphic Interface,"$115,234.24 ",,,Full-Time
Snaptags,Legal,Editor,7576 Lotheville Pass,Rockford,IL,61105,42.3254,-89.1705,Open-source hybrid utilisation,"$152,280.58 ",,,Full-Time
Aivee,Accounting,Registered Nurse,880 Cardinal Pass,Duluth,GA,30096,33.9845,-84.1529,Business-focused motivating service-desk,"$86,382.71 ",,,Full-Time
Realbridge,Legal,Accountant III,392 Ilene Trail,Athens,GA,30605,33.9321,-83.3525,Ergonomic executive implementation,"$166,325.62 ",,,Full-Time
Jazzy,Research and Development,General Manager,2 Caliangt Crossing,El Paso,TX,88558,31.6948,-106.3,Innovative non-volatile customer loyalty,"$62,544.39 ",,,Remote 
Meejo,Services,VP Sales,1 Northridge Trail,Lima,OH,45807,40.7955,-84.1383,Profound bi-directional data-warehouse,"$113,021.19 ",,,Remote 
Yodel,Accounting,Electrical Engineer,3 Independence Circle,Orlando,FL,32835,28.5289,-81.4787,Business-focused zero defect complexity,"$96,994.62 ",,,Remote 
Babbleopia,Support,Nurse Practicioner,28106 Shopko Place,Pensacola,FL,32520,30.4124,-87.2035,Mandatory interactive encoding,"$71,985.78 ",,,Remote 
Rhybox,Sales,Librarian,9083 Oriole Way,Tulsa,OK,74116,36.175,-95.8477,Innovative multi-state complexity,"$96,059.17 ",,,Remote 
Photolist,Human Resources,Account Coordinator,389 North Place,Sioux City,IA,51105,42.5032,-96.3829,Multi-layered leading edge groupware,"$84,707.23 ",,,Remote 
Rooxo,Sales,Web Developer IV,62 Pierstorff Trail,Mobile,AL,36641,30.6589,-88.178,Versatile dedicated intranet,"$172,528.70 ",,,Remote 
Gigabox,Product Management,Pharmacist,26166 Reinke Center,Texarkana,TX,75507,33.3934,-94.3404,Adaptive didactic workforce,"$129,769.62 ",,,Remote 
Photolist,Accounting,Human Resources Manager,9 Veith Point,Fort Pierce,FL,34949,27.3896,-80.2615,Customizable dynamic support,"$179,193.29 ",,,Remote 
Roodel,Sales,Account Executive,6 Carioca Way,Lake Worth,FL,33462,26.5747,-80.0794,Adaptive grid-enabled neural-net,"$118,278.98 ",,,Remote 
Zooveo,Training,Developer III,8615 Derek Circle,Vero Beach,FL,32969,27.709,-80.5726,Future-proofed attitude-oriented infrastructure,"$98,902.20 ",,,Remote 
Blogpad,Support,Staff Scientist,8752 Hazelcrest Circle,Akron,OH,44393,41.1287,-81.54,Secured needs-based firmware,"$44,709.97 ",,,Remote 
Wikivu,Business Development,Analyst Programmer,475 Mcbride Drive,Las Vegas,NV,89140,36.086,-115.1471,Enterprise-wide content-based moderator,"$178,535.59 ",,,Remote 
Skidoo,Training,Project Manager,12 Pawling Park,Portland,OR,97255,45.5806,-122.3748,Seamless explicit implementation,"$136,954.15 ",,,Remote 
Realfire,Legal,Pharmacist,84 Beilfuss Circle,Alexandria,VA,22313,38.8158,-77.09,Managed multimedia collaboration,"$186,696.15 ",,,Remote 
Fliptune,Product Management,Senior Cost Accountant,91 Forest Dale Circle,Aurora,CO,80015,39.6255,-104.7874,Business-focused interactive extranet,"$187,657.13 ",,,Remote 
Zoomzone,Support,Desktop Support Technician,53076 Carpenter Pass,Spokane,WA,99210,47.6536,-117.4317,Adaptive clear-thinking hierarchy,"$75,551.82 ",,,Remote 
Trilith,Sales,Product Engineer,37319 Memorial Hill,Houston,TX,77020,29.7758,-95.3121,Cloned local core,"$164,065.96 ",,,Remote 
Abatz,Engineering,VP Sales,8 Emmet Crossing,Washington,DC,20046,38.8933,-77.0146,Synergized radical Graphical User Interface,"$61,212.06 ",,,Remote 
Buzzbean,Engineering,Analog Circuit Design manager,20 Hoepker Center,Salt Lake City,UT,84145,40.6681,-111.9083,Organic disintermediate customer loyalty,"$107,555.83 ",,,Remote 
Layo,Accounting,Financial Analyst,684 Fisk Terrace,San Antonio,TX,78235,29.3494,-98.4422,Realigned executive firmware,"$64,401.25 ",,,Remote 
Jayo,Accounting,Information Systems Manager,684 Fuller Street,Denver,CO,80299,39.7388,-104.4083,Adaptive well-modulated productivity,"$100,097.71 ",,,Remote 
Eamia,Training,Media Manager I,227 Victoria Place,Lakeland,FL,33811,27.9865,-82.0139,Sharable upward-trending approach,"$162,544.74 ",,,Remote 
Kare,Engineering,Operator,7584 Anthes Road,Chicago,IL,60624,41.8804,-87.7223,Total non-volatile framework,"$151,857.48 ",,,Remote 
Edgeify,Support,Assistant Professor,07062 Dryden Park,Hartford,CT,6145,41.7918,-72.7188,Integrated analyzing firmware,"$113,417.02 ",,,Remote 
Feedbug,Legal,Biostatistician IV,7270 Norway Maple Avenue,Birmingham,AL,35210,33.5452,-86.6655,Devolved 4th generation paradigm,"$180,698.65 ",,,Remote 
Divanoodle,Accounting,Teacher,704 Darwin Lane,Duluth,GA,30195,34.0047,-84.1532,Future-proofed tertiary paradigm,"$138,882.09 ",,,Remote 
Voonyx,Accounting,Senior Financial Analyst,95855 Ludington Court,New York City,NY,10034,40.8662,-73.9221,Multi-lateral mobile info-mediaries,"$79,909.26 ",,,Remote 
Avaveo,Accounting,Operator,158 Holmberg Avenue,Oakland,CA,94616,37.8044,-122.2698,Decentralized zero administration access,"$107,068.50 ",,,Remote 
Dabfeed,Research and Development,Nurse Practicioner,010 Fallview Street,Stockton,CA,95210,38.025,-121.2972,Object-based tangible initiative,"$80,091.88 ",,,Remote 
Meevee,Services,Nurse,0079 Hintze Junction,Seminole,FL,34642,27.8444,-82.7963,Distributed zero tolerance Graphical User Interface,"$65,285.14 ",,,Remote 
Dazzlesphere,Support,Senior Sales Associate,78 Anzinger Road,New Castle,PA,16107,40.9897,-80.3084,Profound 3rd generation alliance,"$81,252.71 ",,,contract
Brainsphere,Human Resources,Sales Associate,7459 Cardinal Court,Salt Lake City,UT,84145,40.6681,-111.9083,De-engineered global analyzer,"$90,022.81 ",,,contract
Photojam,Services,Occupational Therapist,0449 Superior Drive,San Antonio,TX,78220,29.4106,-98.4128,Open-architected discrete neural-net,"$153,605.08 ",,,contract
Rhycero,Sales,Senior Cost Accountant,33797 Graedel Drive,Worcester,MA,1605,42.2894,-71.7888,Up-sized dynamic application,"$69,482.03 ",,,contract
Flashpoint,Engineering,Accountant I,90956 Bultman Circle,Spring,TX,77388,30.0505,-95.4695,Robust object-oriented archive,"$167,136.86 ",,,contract
Zoomzone,Research and Development,Sales Representative,9683 Hoffman Center,Vancouver,WA,98687,45.8016,-122.5203,Robust incremental firmware,"$50,242.05 ",,,contract
Riffpedia,Support,Structural Analysis Engineer,801 South Drive,Charlotte,NC,28263,35.2268,-80.8432,De-engineered well-modulated access,"$49,718.58 ",,,contract
Gabtype,Business Development,Database Administrator I,190 Jenna Point,Indianapolis,IN,46266,39.7795,-86.1328,Balanced multi-tasking knowledge user,"$138,797.53 ",,,contract
Zava,Sales,Nurse,0537 Dayton Center,Metairie,LA,70033,29.6779,-90.0901,Front-line holistic info-mediaries,"$140,014.95 ",,,contract
Minyx,Business Development,Community Outreach Specialist,377 Briar Crest Parkway,Alexandria,VA,22313,38.8158,-77.09,Triple-buffered attitude-oriented synergy,"$66,543.70 ",,,contract
Pixoboo,Business Development,General Manager,58223 Waywood Road,Omaha,NE,68144,41.2335,-96.1188,Team-oriented encompassing structure,"$90,857.92 ",,,contract
Meevee,Marketing,Biostatistician IV,02 Elgar Pass,Lincoln,NE,68517,40.9317,-96.6045,Extended non-volatile process improvement,"$53,013.45 ",,,contract
Bubbletube,Business Development,Director of Sales,988 Michigan Center,Reno,NV,89510,39.7699,-119.6027,Up-sized reciprocal instruction set,"$171,057.63 ",,,contract
Skimia,Services,Executive Secretary,144 Division Terrace,Raleigh,NC,27626,35.7977,-78.6253,Centralized reciprocal archive,"$156,301.58 ",,,contract
Skyble,Support,Senior Editor,66 Barnett Center,Boston,MA,2216,42.3389,-70.9196,Self-enabling content-based database,"$127,621.81 ",,,contract
Oyondu,Business Development,Design Engineer,87095 Mcbride Circle,San Jose,CA,95150,37.3866,-121.897,Adaptive context-sensitive functionalities,"$188,358.62 ",,,contract
Janyx,Sales,Business Systems Development Analyst,0429 Corscot Place,Tucson,AZ,85725,31.9701,-111.8907,Advanced bi-directional moderator,"$60,482.01 ",,,contract
Quatz,Product Management,VP Product Management,43998 South Pass,New Brunswick,NJ,8922,40.43,-74.4173,Visionary responsive alliance,"$193,036.45 ",,,contract
Gabvine,Legal,Senior Quality Engineer,6743 Kedzie Drive,Tucson,AZ,85737,32.4142,-110.9466,Multi-layered homogeneous moderator,"$129,990.13 ",,,contract
Kaymbo,Marketing,Accountant II,2 Sheridan Street,Charlotte,NC,28230,35.26,-80.8042,Reactive methodical migration,"$132,523.86 ",,,contract
Skyble,Marketing,Senior Financial Analyst,9155 Clarendon Lane,Minneapolis,MN,55428,45.0632,-93.3811,Enterprise-wide attitude-oriented matrices,"$62,022.74 ",,,contract
Mymm,Training,Operator,9 Gateway Hill,Denver,CO,80243,39.7388,-104.4083,Re-contextualized systemic alliance,"$121,263.95 ",,,contract
Yombu,Legal,Database Administrator II,94726 Sunbrook Plaza,New York City,NY,10160,40.7808,-73.9772,Cloned next generation time-frame,"$111,471.05 ",,,contract
Devbug,Product Management,Structural Engineer,23561 Washington Way,Springfield,MO,65810,37.1136,-93.2896,Exclusive encompassing core,"$109,025.40 ",,,contract
Einti,Engineering,Physical Therapy Assistant,80347 Mosinee Circle,Reno,NV,89550,39.5387,-119.8225,Vision-oriented directional middleware,"$46,491.64 ",,,contract
Trudoo,Legal,Sales Representative,7 Onsgard Center,Los Angeles,CA,90101,33.7866,-118.2987,Pre-emptive cohesive success,"$175,760.88 ",,,contract
Yakitri,Accounting,Software Consultant,5738 Kingsford Point,Miami,FL,33190,25.5593,-80.3483,Distributed holistic service-desk,"$130,530.09 ",,,contract
Oyoba,Support,Administrative Assistant III,81 Hoard Way,Washington,DC,20299,38.8933,-77.0146,Front-line impactful functionalities,"$110,485.56 ",,,contract
Kare,Services,Information Systems Manager,4 Cody Way,Houston,TX,77065,29.9319,-95.6106,Reactive optimal process improvement,"$197,417.86 ",,,contract
Tagcat,Sales,Cost Accountant,53 South Drive,Fresno,CA,93709,36.7464,-119.6397,Fully-configurable fresh-thinking knowledge user,"$154,638.36 ",,,contract
Divape,Human Resources,Payment Adjustment Coordinator,198 Anniversary Place,Austin,TX,78732,30.3752,-97.9007,Optimized directional paradigm,"$155,213.86 ",,,contract
Vitz,Support,Human Resources Assistant III,578 Comanche Crossing,Los Angeles,CA,90101,33.7866,-118.2987,Self-enabling empowering hierarchy,"$160,568.84 ",,,contract
Trilith,Marketing,Engineer II,45220 Longview Parkway,Clearwater,FL,33763,28.0173,-82.7461,Open-source national artificial intelligence,"$193,006.84 ",,,contract
Nlounge,Accounting,Physical Therapy Assistant,5455 Reindahl Way,Kingsport,TN,37665,36.5799,-82.5733,Re-contextualized zero tolerance protocol,"$150,470.02 ",,,contract
Meetz,Human Resources,Web Developer I,544 Johnson Hill,Sunnyvale,CA,94089,37.3983,-122.0006,Managed grid-enabled process improvement,"$41,551.91 ",,,contract
Babbleopia,Research and Development,Director of Sales,8723 Almo Parkway,New Orleans,LA,70142,30.033,-89.8826,Exclusive tertiary emulation,"$149,690.03 ",,,contract
Eare,Human Resources,Programmer IV,81408 Michigan Court,Virginia Beach,VA,23471,36.7957,-76.0126,Stand-alone bi-directional model,"$73,245.93 ",,,contract
Trudeo,Services,Clinical Specialist,26184 Scoville Drive,Ogden,UT,84403,41.1894,-111.9489,Synchronised impactful customer loyalty,"$99,752.13 ",,,contract
Flipbug,Accounting,Software Engineer IV,5423 Moland Place,Indianapolis,IN,46202,39.7851,-86.1595,Team-oriented methodical intranet,"$158,590.81 ",,,contract
Blogtags,Product Management,Senior Cost Accountant,01 Chive Center,Jacksonville,FL,32244,30.2231,-81.7556,Fully-configurable asynchronous utilisation,"$145,412.53 ",,,contract
Nlounge,Product Management,Sales Associate,21 Caliangt Avenue,Charlottesville,VA,22903,38.0339,-78.4924,Vision-oriented demand-driven utilisation,"$67,872.02 ",,,contract
